Název;Kód;Kategorie
Velké Opatovice;Velké Opatovice;katastr
Velké Pavlovice;Velké Pavlovice;katastr
Velké Petrovice;Velké Petrovice;katastr
Velké Popovice;Velké Popovice;katastr
Velké Poříčí;Velké Poříčí;katastr
Velké Přílepy;Velké Přílepy;katastr
Velké Přítočno;Velké Přítočno;katastr
Velké Stínky;Velké Stínky;katastr
Velké Strážné;Velké Strážné;katastr
Velké Svatoňovice;Velké Svatoňovice;katastr
Velké Těšany;Velké Těšany;katastr
Velké Tresné;Velké Tresné;katastr
Velké Vrbno;Velké Vrbno;katastr
Velké Všelisy;Velké Všelisy;katastr
Velké Výkleky;Velké Výkleky;katastr
Velké Zboží;Velké Zboží;katastr
Velké Žernoseky;Velké Žernoseky;katastr
Velký Beranov;Velký Beranov;katastr
Velký Bor u Horažďovic;Velký Bor u Horažďovic;katastr
Velký Bor u Strunkovic;Velký Bor u Strunkovic;katastr
Velký Borek;Velký Borek;katastr
Velký Dešov;Velký Dešov;katastr
Velký Dřevíč;Velký Dřevíč;katastr
Velký Grunov;Velký Grunov;katastr
Velký Hlavákov;Velký Hlavákov;katastr
Velký Horšín;Velký Horšín;katastr
Velký Hubenov;Velký Hubenov;katastr
Velký Chlumec;Velký Chlumec;katastr
Velký Jeníkov;Velký Jeníkov;katastr
Velký Ježov;Velký Ježov;katastr
Velký Jindřichov;Velký Jindřichov;katastr
Velký Karlov;Velký Karlov;katastr
Velký Luh;Velký Luh;katastr
Velký Malahov;Velký Malahov;katastr
Velký Ořechov;Velký Ořechov;katastr
Velký Osek;Velký Osek;katastr
Velký Pěčín;Velký Pěčín;katastr
Velký Radkov I;Velký Radkov I;katastr
Velký Radkov II;Velký Radkov II;katastr
Velký Rapotín;Velký Rapotín;katastr
Velký Ratmírov;Velký Ratmírov;katastr
Velký Rybník u Humpolce;Velký Rybník u Humpolce;katastr
Velký Rybník u Skalné;Velký Rybník u Skalné;katastr
Velký Šenov;Velký Šenov;katastr
Velký Třebešov;Velký Třebešov;katastr
Velký Týnec;Velký Týnec;katastr
Velký Uhřínov;Velký Uhřínov;katastr
Velký Újezd;Velký Újezd;katastr
Velký Újezd u Chorušic;Velký Újezd u Chorušic;katastr
Velký Újezd u Kojatic;Velký Újezd u Kojatic;katastr
Velký Újezd u Litoměřic;Velký Újezd u Litoměřic;katastr
Velký Valtinov;Velký Valtinov;katastr
Velký Vřešťov;Velký Vřešťov;katastr
Velmovice;Velmovice;katastr
Vělopolí;Vělopolí;katastr
Veltěže;Veltěže;katastr
Veltruby;Veltruby;katastr
Veltrusy;Veltrusy;katastr
Velvary;Velvary;katastr
Velvěty;Velvěty;katastr
Vémyslice;Vémyslice;katastr
Vendolí;Vendolí;katastr
Vendryně;Vendryně;katastr
Vepice;Vepice;katastr
Vepřek;Vepřek;katastr
Vepříkov;Vepříkov;katastr
Vepřová;Vepřová;katastr
Verdek;Verdek;katastr
Verměřovice;Verměřovice;katastr
Verneřice;Verneřice;katastr
Verneřice u Hrobu;Verneřice u Hrobu;katastr
Vernéřov;Vernéřov;katastr
Vernéřov u Aše;Vernéřov u Aše;katastr
Vernéřovice;Vernéřovice;katastr
Vernířovice;Vernířovice;katastr
Vernířovice u Sobotína;Vernířovice u Sobotína;katastr
Vernýřov;Vernýřov;katastr
Věrovany;Věrovany;katastr
Verušice;Verušice;katastr
Verušičky;Verušičky;katastr
Veřechov;Veřechov;katastr
Věřňovice;Věřňovice;katastr
Veřovice;Veřovice;katastr
Ves;Ves;katastr
Ves Blížkovice;Ves Blížkovice;katastr
Ves Rudoltice;Ves Rudoltice;katastr
Ves Touškov;Ves Touškov;katastr
Vesce pod Řípem;Vesce pod Řípem;katastr
Vesce u Dačic;Vesce u Dačic;katastr
Vesce u Drahonic;Vesce u Drahonic;katastr
Vesce u Moravských Budějovic;Vesce u Moravských Budějovic;katastr
Vesce u Počátek;Vesce u Počátek;katastr
Vesce u Soběslavi;Vesce u Soběslavi;katastr
Vesec;Vesec;katastr
Vesec pod Kozákovem;Vesec pod Kozákovem;katastr
Vesec u Jičína;Vesec u Jičína;katastr
Vesec u Liberce;Vesec u Liberce;katastr
Vesec u Sobotky;Vesec u Sobotky;katastr
Veselá u Častrova;Veselá u Častrova;katastr
Veselá u Mnichova Hradiště;Veselá u Mnichova Hradiště;katastr
Veselá u Rokycan;Veselá u Rokycan;katastr
Veselá u Sedletína;Veselá u Sedletína;katastr
Veselá u Semil;Veselá u Semil;katastr
Veselá u Valašského Meziříčí;Veselá u Valašského Meziříčí;katastr
Veselá u Zlína;Veselá u Zlína;katastr
Veselé;Veselé;katastr
Veselí nad Lužnicí;Veselí nad Lužnicí;katastr
Veselí nad Moravou;Veselí nad Moravou;katastr
Veselí nad Ploučnicí;Veselí nad Ploučnicí;katastr
Veselí nad Úhlavou;Veselí nad Úhlavou;katastr
Veselí u Dalečína;Veselí u Dalečína;katastr
Veselí u Lomnice;Veselí u Lomnice;katastr
Veselí u Mohelnice;Veselí u Mohelnice;katastr
Veselí u Oder;Veselí u Oder;katastr
Veselí u Přelouče;Veselí u Přelouče;katastr
Veselice;Veselice;katastr
Veselice na Moravě;Veselice na Moravě;katastr
Veselice nad Metují;Veselice nad Metují;katastr
Veselice u Havlíčkova Brodu;Veselice u Havlíčkova Brodu;katastr
Veselíčko;Veselíčko;katastr
Veselíčko u Lipníka nad Bečvou;Veselíčko u Lipníka nad Bečvou;katastr
Veselíčko u Milevska;Veselíčko u Milevska;katastr
Veselíčko u Žďáru nad Sázavou;Veselíčko u Žďáru nad Sázavou;katastr
Veselí-Předměstí;Veselí-Předměstí;katastr
Veselka u Olešnice;Veselka u Olešnice;katastr
Veselka u Vimperka;Veselka u Vimperka;katastr
Veselov;Veselov;katastr
Veselská Lhota;Veselská Lhota;katastr
Veselý Žďár;Veselý Žďár;katastr
Veská;Veská;katastr
Véska u Oder;Véska u Oder;katastr
Véska u Olomouce;Véska u Olomouce;katastr
Vésky;Vésky;katastr
Vestec nad Mrlinou;Vestec nad Mrlinou;katastr
Vestec u Běstviny;Vestec u Běstviny;katastr
Vestec u Hořiček;Vestec u Hořiček;katastr
Vestec u Hřiměždic;Vestec u Hřiměždic;katastr
Vestec u Chocerad;Vestec u Chocerad;katastr
Vestec u Chrudimi;Vestec u Chrudimi;katastr
Vestec u Jaroměře;Vestec u Jaroměře;katastr
Vestec u Mezna;Vestec u Mezna;katastr
Vestec u Prahy;Vestec u Prahy;katastr
Vestecká Lhotka;Vestecká Lhotka;katastr
Věstín;Věstín;katastr
Věstínek;Věstínek;katastr
Věstoňovice;Věstoňovice;katastr
Vestřev;Vestřev;katastr
Věšín;Věšín;katastr
Věšín v Brdech;Věšín v Brdech;katastr
Věšťany;Věšťany;katastr
Věteřov;Věteřov;katastr
Vetlá;Vetlá;katastr
Větrný Jeníkov;Větrný Jeníkov;katastr
Větrov u Krásného Lesa;Větrov u Krásného Lesa;katastr
Větrov u Solenic;Větrov u Solenic;katastr
Větrušice;Větrušice;katastr
Větrušice u Klecan;Větrušice u Klecan;katastr
Větřkovice u Lubiny;Větřkovice u Lubiny;katastr
Větřkovice u Vítkova;Větřkovice u Vítkova;katastr
Větřní;Větřní;katastr
Větřní-Kaliště;Větřní-Kaliště;katastr
Vevčice;Vevčice;katastr
Veverská Bítýška;Veverská Bítýška;katastr
Veverské Knínice;Veverské Knínice;katastr
Veveří;Veveří;katastr
Veveří u Huzové;Veveří u Huzové;katastr
Veveří u Nových Hradů;Veveří u Nových Hradů;katastr
Věvrov;Věvrov;katastr
Věž;Věž;katastr
Věžky;Věžky;katastr
Věžky u Přerova;Věžky u Přerova;katastr
Věžná;Věžná;katastr
Věžná na Moravě;Věžná na Moravě;katastr
Věžnice;Věžnice;katastr
Věžnička;Věžnička;katastr
Věžovatá Pláně;Věžovatá Pláně;katastr
Vchynice;Vchynice;katastr
Vchynice-Tetov I;Vchynice-Tetov I;katastr
Vchynice-Tetov II;Vchynice-Tetov II;katastr
Víceměřice;Víceměřice;katastr
Vícemil;Vícemil;katastr
Vícemilice;Vícemilice;katastr
Vícenice u Dolních Lažan;Vícenice u Dolních Lažan;katastr
Vícenice u Klatov;Vícenice u Klatov;katastr
Vícenice u Náměště nad Oslavou;Vícenice u Náměště nad Oslavou;katastr
Víckov;Víckov;katastr
Víckovice;Víckovice;katastr
Vicmanov;Vicmanov;katastr
Vícov;Vícov;katastr
Vidče;Vidče;katastr
Vídeň;Vídeň;katastr
Vidhostice;Vidhostice;katastr
Vidice;Vidice;katastr
Vidice u Kutné Hory;Vidice u Kutné Hory;katastr
Vidim;Vidim;katastr
Vidlatá Seč;Vidlatá Seč;katastr
Vidnava;Vidnava;katastr
Vidochov;Vidochov;katastr
Vidonice;Vidonice;katastr
Vidonín;Vidonín;katastr
Vidov;Vidov;katastr
Vidovle;Vidovle;katastr
Vidžín;Vidžín;katastr
Vigantice;Vigantice;katastr
Víchov;Víchov;katastr
Víchová nad Jizerou;Víchová nad Jizerou;katastr
Víchovská Lhota;Víchovská Lhota;katastr
Vikantice;Vikantice;katastr
Vikletice;Vikletice;katastr
Vikýřovice;Vikýřovice;katastr
Vílanec;Vílanec;katastr
Vilantice;Vilantice;katastr
Vilasova Lhota;Vilasova Lhota;katastr
Vilémov u Golčova Jeníkova;Vilémov u Golčova Jeníkova;katastr
Vilémov u Humpolce;Vilémov u Humpolce;katastr
Vilémov u Kadaně;Vilémov u Kadaně;katastr
Vilémov u Litovle;Vilémov u Litovle;katastr
Vilémov u Rozhraní;Vilémov u Rozhraní;katastr
Vilémov u Šluknova;Vilémov u Šluknova;katastr
Vilémovice u Červených Janovic;Vilémovice u Červených Janovic;katastr
Vilémovice u Ledče nad Sázavou;Vilémovice u Ledče nad Sázavou;katastr
Vilémovice u Macochy;Vilémovice u Macochy;katastr
Vilice;Vilice;katastr
Vílov;Vílov;katastr
Vilsnice;Vilsnice;katastr
Vimperk;Vimperk;katastr
Vinary u Přerova;Vinary u Přerova;katastr
Vinary u Smidar;Vinary u Smidar;katastr
Vinary u Vysokého Mýta;Vinary u Vysokého Mýta;katastr
Vinaře;Vinaře;katastr
Vinaře u Kadaně;Vinaře u Kadaně;katastr
Vinařice u Dobrovice;Vinařice u Dobrovice;katastr
Vinařice u Kladna;Vinařice u Kladna;katastr
Vinařice u Loun;Vinařice u Loun;katastr
Vinařice u Suchomast;Vinařice u Suchomast;katastr
Vinařice u Týnce nad Labem;Vinařice u Týnce nad Labem;katastr
Vincencov;Vincencov;katastr
Vinec;Vinec;katastr
Vinice u Městce Králové;Vinice u Městce Králové;katastr
Vinice v Podkrkonoší;Vinice v Podkrkonoší;katastr
Viničné Šumice;Viničné Šumice;katastr
Vinné;Vinné;katastr
Víno;Víno;katastr
Vinohrady;Vinohrady;katastr
Vinoř;Vinoř;katastr
Vintířov;Vintířov;katastr
Vintířov u Radonic;Vintířov u Radonic;katastr
Vintířov u Sokolova;Vintířov u Sokolova;katastr
Vír;Vír;katastr
Víska;Víska;katastr
Víska u Březovic;Víska u Březovic;katastr
Víska u Frýdlantu;Víska u Frýdlantu;katastr
Víska u Chotěboře;Víska u Chotěboře;katastr
Víska u Jevíčka;Víska u Jevíčka;katastr
Víska u Kněžic;Víska u Kněžic;katastr
Víska u Litovle;Víska u Litovle;katastr
Víska u Strakonic;Víska u Strakonic;katastr
Vísky;Vísky;katastr
Vísky u Letovic;Vísky u Letovic;katastr
Višňová;Višňová;katastr
Višňová u Frýdlantu;Višňová u Frýdlantu;katastr
Višňová u Kardašovy Řečice;Višňová u Kardašovy Řečice;katastr
Višňové;Višňové;katastr
Vítání;Vítání;katastr
Vítanov;Vítanov;katastr
Vitčice na Moravě;Vitčice na Moravě;katastr
Vítějeves;Vítějeves;katastr
Vitějovice;Vitějovice;katastr
Viteň;Viteň;katastr
Vítězov;Vítězov;katastr
Vitice;Vitice;katastr
Vitice u Humpolce;Vitice u Humpolce;katastr
Vitice u Vodňan;Vitice u Vodňan;katastr
Vitín;Vitín;katastr
Vitín u Malého Března;Vitín u Malého Března;katastr
Vitín u Počepic;Vitín u Počepic;katastr
Vitiněves;Vitiněves;katastr
Vitíněves;Vitíněves;katastr
Vitinka;Vitinka;katastr
Vítkov;Vítkov;katastr
Vítkov u Dobranova;Vítkov u Dobranova;katastr
Vítkov u Sokolova;Vítkov u Sokolova;katastr
Vítkov u Štěkně;Vítkov u Štěkně;katastr
Vítkov u Tachova;Vítkov u Tachova;katastr
Vítkovice;Vítkovice;katastr
Vítkovice u Lubence;Vítkovice u Lubence;katastr
Vítkovice v Krkonoších;Vítkovice v Krkonoších;katastr
Vítochov;Vítochov;katastr
Vitonice na Hané;Vitonice na Hané;katastr
Vítonice u Blažejovic;Vítonice u Blažejovic;katastr
Vítonice u Bystřice pod Hostýnem;Vítonice u Bystřice pod Hostýnem;katastr
Vítonice u Znojma;Vítonice u Znojma;katastr
Vítov;Vítov;katastr
Vítov u Velkého Března;Vítov u Velkého Března;katastr
Vítová;Vítová;katastr
Vítovice;Vítovice;katastr
Vítovice u Pavlovic;Vítovice u Pavlovic;katastr
Vizovice;Vizovice;katastr
Vižina;Vižina;katastr
Vížka;Vížka;katastr
Vížky;Vížky;katastr
Vižňov;Vižňov;katastr
Vlačice;Vlačice;katastr
Vladislav;Vladislav;katastr
Vladměřice;Vladměřice;katastr
Vladořice;Vladořice;katastr
Vladyčín;Vladyčín;katastr
Vlachnovice;Vlachnovice;katastr
Vlachov;Vlachov;katastr
Vlachova Lhota;Vlachova Lhota;katastr
Vlachovice;Vlachovice;katastr
Vlachovice u Rokytna;Vlachovice u Rokytna;katastr
Vlachovo Březí;Vlachovo Březí;katastr
Vlasatice;Vlasatice;katastr
Vlasenice u Kamenice nad Lipou;Vlasenice u Kamenice nad Lipou;katastr
Vlásenice u Makova;Vlásenice u Makova;katastr
Vlásenice u Pelhřimova;Vlásenice u Pelhřimova;katastr
Vlásenice-Drbohlavy;Vlásenice-Drbohlavy;katastr
Vlaské;Vlaské;katastr
Vlastec;Vlastec;katastr
Vlastějov;Vlastějov;katastr
Vlastějovice;Vlastějovice;katastr
Vlastiboř u Soběslavi;Vlastiboř u Soběslavi;katastr
Vlastiboř u Železného Brodu;Vlastiboř u Železného Brodu;katastr
Vlastibořice;Vlastibořice;katastr
Vlastislav;Vlastislav;katastr
Vlastkovec;Vlastkovec;katastr
Vlašim;Vlašim;katastr
Vlaštovičky;Vlaštovičky;katastr
Vlčatín;Vlčatín;katastr
Vlčetín;Vlčetín;katastr
Vlčetín u Bílé;Vlčetín u Bílé;katastr
Vlčetínec;Vlčetínec;katastr
Vlčeves;Vlčeves;katastr
Vlčí;Vlčí;katastr
Vlčí Doly;Vlčí Doly;katastr
Vlčí Důl;Vlčí Důl;katastr
Vlčí Habřina;Vlčí Habřina;katastr
Vlčí Hora;Vlčí Hora;katastr
Vlčí Jámy;Vlčí Jámy;katastr
Vlčí Pole;Vlčí Pole;katastr
Vlčí u Chlumčan;Vlčí u Chlumčan;katastr
Vlčice u Blovic;Vlčice u Blovic;katastr
Vlčice u Javorníka;Vlčice u Javorníka;katastr
Vlčice u Střížovic;Vlčice u Střížovic;katastr
Vlčice u Trutnova;Vlčice u Trutnova;katastr
Vlčkov;Vlčkov;katastr
Vlčková;Vlčková;katastr
Vlčkovice u Kolince;Vlčkovice u Kolince;katastr
Vlčkovice u Mladkova;Vlčkovice u Mladkova;katastr
Vlčkovice u Praskačky;Vlčkovice u Praskačky;katastr
Vlčnov;Vlčnov;katastr
Vlčnov u Chrudimi;Vlčnov u Chrudimi;katastr
Vlčnov u Starého Jičína;Vlčnov u Starého Jičína;katastr
Vlčnov u Zavlekova;Vlčnov u Zavlekova;katastr
Vlčovice;Vlčovice;katastr
Vlčtejn;Vlčtejn;katastr
Vletice;Vletice;katastr
Vlhlavy;Vlhlavy;katastr
Vlhošť;Vlhošť;katastr
Vliněves;Vliněves;katastr
Vlkančice;Vlkančice;katastr
Vlkaneč;Vlkaneč;katastr
Vlkanov;Vlkanov;katastr
Vlkanov u Nového Kramolína;Vlkanov u Nového Kramolína;katastr
Vlkava;Vlkava;katastr
Vlkonice;Vlkonice;katastr
Vlkonice u Neveklova;Vlkonice u Neveklova;katastr
Vlkonice u Vacova;Vlkonice u Vacova;katastr
Vlkosovice;Vlkosovice;katastr
Vlkoš u Kyjova;Vlkoš u Kyjova;katastr
Vlkoš u Přerova;Vlkoš u Přerova;katastr
Vlkošov;Vlkošov;katastr
Vlkov nad Lesy;Vlkov nad Lesy;katastr
Vlkov nad Lužnicí;Vlkov nad Lužnicí;katastr
Vlkov pod Oškobrhem;Vlkov pod Oškobrhem;katastr
Vlkov u Čakova;Vlkov u Čakova;katastr
Vlkov u Drahotěšic;Vlkov u Drahotěšic;katastr
Vlkov u Jaroměře;Vlkov u Jaroměře;katastr
Vlkov u Letovic;Vlkov u Letovic;katastr
Vlkov u Osové Bítýšky;Vlkov u Osové Bítýšky;katastr
Vlkov u Rakovníka;Vlkov u Rakovníka;katastr
Vlkov u Spáleného Poříčí;Vlkov u Spáleného Poříčí;katastr
Vlková;Vlková;katastr
Vlkovec;Vlkovec;katastr
Vlkovice;Vlkovice;katastr
Vlkovice u Mariánských Lázní;Vlkovice u Mariánských Lázní;katastr
Vlksice;Vlksice;katastr
Vlkýš;Vlkýš;katastr
Vnorovice;Vnorovice;katastr
Vnorovy;Vnorovy;katastr
Voděrádky;Voděrádky;katastr
Voděrady u Českých Heřmanic;Voděrady u Českých Heřmanic;katastr
Voděrady u Kunštátu;Voděrady u Kunštátu;katastr
Voděrady u Luštěnic;Voděrady u Luštěnic;katastr
Voděrady u Rychnova nad Kněžnou;Voděrady u Rychnova nad Kněžnou;katastr
Vodice u Lhenic;Vodice u Lhenic;katastr
Vodice u Tábora;Vodice u Tábora;katastr
Vodná u Bečova nad Teplou;Vodná u Bečova nad Teplou;katastr
Vodňany;Vodňany;katastr
Vodní Újezd;Vodní Újezd;katastr
Vodochody;Vodochody;katastr
Vodochody u Prahy;Vodochody u Prahy;katastr
Vodokrty;Vodokrty;katastr
Vodranty;Vodranty;katastr
Vodslivy;Vodslivy;katastr
Vohančice;Vohančice;katastr
Vochov;Vochov;katastr
Vojenice;Vojenice;katastr
Vojetín;Vojetín;katastr
Vojetín u Rozsoch;Vojetín u Rozsoch;katastr
Vojice;Vojice;katastr
Vojkov u Votic;Vojkov u Votic;katastr
Vojkovice;Vojkovice;katastr
Vojkovice nad Ohří;Vojkovice nad Ohří;katastr
Vojkovice u Hradiště I;Vojkovice u Hradiště I;katastr
Vojkovice u Hradiště II;Vojkovice u Hradiště II;katastr
Vojkovice u Kralup nad Vltavou;Vojkovice u Kralup nad Vltavou;katastr
Vojkovice u Židlochovic;Vojkovice u Židlochovic;katastr
Vojnice;Vojnice;katastr
Vojnice u Koštic;Vojnice u Koštic;katastr
Vojnice u Olomouce;Vojnice u Olomouce;katastr
Vojničky;Vojničky;katastr
Vojníkov;Vojníkov;katastr
Vojnín;Vojnín;katastr
Vojnův Městec;Vojnův Městec;katastr
Vojovice;Vojovice;katastr
Vojslavice nad Želivkou;Vojslavice nad Želivkou;katastr
Vojslavice u Žárovné;Vojslavice u Žárovné;katastr
Vojtanov;Vojtanov;katastr
Vojtěchov u Hlinska;Vojtěchov u Hlinska;katastr
Vojtěchov u Konice;Vojtěchov u Konice;katastr
Vojtěchov u Lísku;Vojtěchov u Lísku;katastr
Vojtěšín;Vojtěšín;katastr
Vojtíškov;Vojtíškov;katastr
Vojtovice;Vojtovice;katastr
Vokov u Rynárce;Vokov u Rynárce;katastr
Vokov u Třebeně;Vokov u Třebeně;katastr
Vokovice;Vokovice;katastr
Volanice;Volanice;katastr
Volanov;Volanov;katastr
Volárna;Volárna;katastr
Volary;Volary;katastr
Volavá Lhota;Volavá Lhota;katastr
Volavec;Volavec;katastr
Volduchy;Volduchy;katastr
Voleč;Voleč;katastr
Volenice;Volenice;katastr
Volenice u Březnice;Volenice u Březnice;katastr
Volenice u Počedělic;Volenice u Počedělic;katastr
Voletice;Voletice;katastr
Voletiny;Voletiny;katastr
Volevčice;Volevčice;katastr
Volevčice u Telče;Volevčice u Telče;katastr
Volfartice;Volfartice;katastr
Volfartická Nová Ves;Volfartická Nová Ves;katastr
Volfířov;Volfířov;katastr
Volichov;Volichov;katastr
Volovec;Volovec;katastr
Volovice;Volovice;katastr
Volovka;Volovka;katastr
Voltuš;Voltuš;katastr
Voltýřov;Voltýřov;katastr
Volyně;Volyně;katastr
Volyně u Výsluní;Volyně u Výsluní;katastr
Vonoklasy;Vonoklasy;katastr
Vonšov;Vonšov;katastr
Vortová;Vortová;katastr
Vosí;Vosí;katastr
Votice;Votice;katastr
Votuz;Votuz;katastr
Voznice;Voznice;katastr
Vrabcov;Vrabcov;katastr
Vrábče;Vrábče;katastr
Vraclav;Vraclav;katastr
Vraclávek;Vraclávek;katastr
Vracov;Vracov;katastr
Vracov u Číhaně;Vracov u Číhaně;katastr
Vracovice;Vracovice;katastr
Vracovice u Horního Břečkova;Vracovice u Horního Břečkova;katastr
Vračkovice;Vračkovice;katastr
Vračovice;Vračovice;katastr
Vrahovice;Vrahovice;katastr
Vraňany;Vraňany;katastr
Vrančice;Vrančice;katastr
Vrané nad Vltavou;Vrané nad Vltavou;katastr
Vranice;Vranice;katastr
Vranice u Humpolce;Vranice u Humpolce;katastr
Vranín;Vranín;katastr
Vránov;Vránov;katastr
Vranov nad Dyjí;Vranov nad Dyjí;katastr
Vranov pod Ralskem;Vranov pod Ralskem;katastr
Vranov u Brna;Vranov u Brna;katastr
Vranov u Čerčan;Vranov u Čerčan;katastr
Vranov u Mnichova;Vranov u Mnichova;katastr
Vranov u Rovné;Vranov u Rovné;katastr
Vranov u Stříbra;Vranov u Stříbra;katastr
Vranová;Vranová;katastr
Vranová Lhota;Vranová Lhota;katastr
Vranová u Letovic;Vranová u Letovic;katastr
Vranové I;Vranové I;katastr
Vranové II;Vranové II;katastr
Vranovice;Vranovice;katastr
Vranovice nad Svratkou;Vranovice nad Svratkou;katastr
Vranovice pod Třemšínem;Vranovice pod Třemšínem;katastr
Vranovice u Břas;Vranovice u Břas;katastr
Vranovice v Brdech;Vranovice v Brdech;katastr
Vranovská Lhota;Vranovská Lhota;katastr
Vranovská Ves;Vranovská Ves;katastr
Vraný;Vraný;katastr
Vrapice;Vrapice;katastr
Vrát;Vrát;katastr
Vratěnín;Vratěnín;katastr
Vratíkov;Vratíkov;katastr
Vratimov;Vratimov;katastr
Vratislavice nad Nisou;Vratislavice nad Nisou;katastr
Vratislávka;Vratislávka;katastr
Vratišov;Vratišov;katastr
Vratišov u Mezné;Vratišov u Mezné;katastr
Vratkov;Vratkov;katastr
Vrátkov;Vrátkov;katastr
Vrátno;Vrátno;katastr
Vráto;Vráto;katastr
Vráž u Berouna;Vráž u Berouna;katastr
Vráž u Písku;Vráž u Písku;katastr
Vraždovy Lhotice;Vraždovy Lhotice;katastr
Vražkov;Vražkov;katastr
Vrážná;Vrážná;katastr
Vrážné;Vrážné;katastr
Vrážné nad Střelou;Vrážné nad Střelou;katastr
Vražné u Oder;Vražné u Oder;katastr
Vrbátky;Vrbátky;katastr
Vrbatův Kostelec;Vrbatův Kostelec;katastr
Vrbčany;Vrbčany;katastr
Vrbětice;Vrbětice;katastr
Vrbice nad Cidlinou;Vrbice nad Cidlinou;katastr
Vrbice nad Odrou;Vrbice nad Odrou;katastr
Vrbice u Bezdružic;Vrbice u Bezdružic;katastr
